bucket,min_history_len,max_history_len,user_count,sample_count,hit@10,hit@50,ndcg@10,ndcg@50
4,4,4,3308,3308,0.143,0.2406,0.0814,0.1025
5,5,5,1902,1902,0.1351,0.2445,0.073,0.0965
6-7,6,7,1729,1729,0.1296,0.2545,0.0679,0.0942
8-50,8,50,1503,1503,0.1084,0.2109,0.0597,0.0818
all,4,50,8442,8442,0.1323,0.239,0.0729,0.0958
